question_id,question,predicted_answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
0,Which American-born Sinclair won the Nobel Prize for Literature in 1930?,Sinclair Lewis won the Nobel Prize for Literature in 1930.,0,0.1793970295510656,0.3057098383942313,0.17954990725163283,-1.1920928955078125e-07,-1.1920928955078125e-07
1,Where in England was Dame Judi Dench born?,"York, England.",0,0.2588806311144163,0.36364641073006515,0.35659433878532837,0.10399132966995239,0.13611984252929688
2,In which decade did Billboard magazine first publish and American hit chart?,The 1930s.,1,0.16401129485399019,0.36230569848263067,0.10795858054363751,0.23978126049041748,0.5501222908496857
3,From which country did Angola achieve independence in 1975?,Portugal.,0,0.18465986048328942,0.3416158453975015,0.02770387556907731,0.3536335229873657,0.58938929438591
4,Which city does David Soul come from?,"David Soul was born in Chicago, Illinois.",0,0.2058452664598015,0.36682339801852504,0.21025901024170793,0.09907561540603638,0.247688889503479
5,Who won Super Bowl XX?,The Chicago Bears won Super Bowl XX.,0,0.21447977751370817,0.36671473488758766,0.19349287698881856,0.0,0.0
6,Which was the first European country to abolish capital punishment?,The first European country to abolish capital punishment was the Grand Duchy of Tuscany in 1786.,0,0.14518416208119803,0.34922375534573835,0.11850569677865366,0.2502197027206421,0.23602652549743652
7,In which country did he widespread use of ISDN begin in 1988?,Japan.,0,0.15866327459742738,0.29921653115647934,0.018110018038375433,0.34671080112457275,0.5778512954711914
8,What is Bruce Willis' real first name?,Walter.,0,0.18366755882630498,0.3630451624618717,,0.0,0.0
9,Which William wrote the novel Lord Of The Flies?,William Golding wrote the novel Lord Of The Flies.,0,0.1824926327503409,0.3655319878779643,0.1504516448145139,-1.1920928955078125e-07,-1.1920928955078125e-07
10,Which innovation for the car was developed by Prince Henry of Prussia in 1911?,Prince Henry of Prussia developed the first car horn that used compressed air in 1911.,1,0.13785128725001333,0.3427820077092918,0.1355811834464005,0.365908682346344,0.4118097424507141
11,How is musician William Lee Conley better known?,William Lee Conley is better known as Big Bill Broonzy.,0,0.1310919148010747,0.36132081795736465,0.0734733518694597,0.31524211168289185,0.4031190872192383
12,How is Joan Molinsky better known?,Joan Molinsky is better known as Joan Rivers.,0,0.1768410517068656,0.35746065286925,0.13209094446127106,-1.1920928955078125e-07,0.0
13,In which branch of the arts is Patricia Neary famous?,Patricia Neary is famous in the branch of ballet.,0,0.19203884526150033,0.3678302031715137,0.14580152351088882,0.07011544704437256,0.11451524496078491
14,Which country is Europe's largest silk producer?,Italy is Europe's largest silk producer.,0,0.16566706998926156,0.3549874128967311,0.15449099772763594,0.14527857303619385,0.21327978372573853
15,The VS-300 was a type of what?,The VS-300 was a type of helicopter.,0,0.24168319708644193,0.3678268026544693,,0.0,-1.1920928955078125e-07
16,At which university did Joseph Goebbels become a doctor of philosophy?,Heidelberg University.,0,0.1561868154907741,0.3630415931521354,0.10447312107543376,0.3506714105606079,0.5855517387390137
17,Which prince is Queen Elizabeth II's youngest son?,"Prince Edward, Earl of Wessex, is Queen Elizabeth II's youngest son.",1,0.1696090456423401,0.3659005537780392,0.13393957805184187,0.2454579472541809,0.2277536392211914
18,When did the founder of Jehovah's Witnesses say the world would end?,"Charles Taze Russell, the founder of the Bible Student movement that later became Jehovah's Witnesses, predicted the world would end in 1914.",0,0.15998955612037621,0.36778269255316853,0.04914768179860997,0.1955556869506836,0.022338151931762695
19,Who found the remains of the Titanic?,Robert Ballard led the team that discovered the remains of the Titanic in 1985.,0,0.19324436835878228,0.36270019005945786,0.07185589880558499,0.08112496137619019,0.09654182195663452
20,Who was the only Spice Girl not to have a middle name?,"Melanie Brown, also known as Mel B, was the only Spice Girl not to have a middle name.",0,0.14286257066229377,0.3676755296963202,0.13107780183883286,0.5646278262138367,0.2172313928604126
21,What are the international registration letters of a vehicle from Algeria?,The international registration letters of a vehicle from Algeria are DZ.,0,0.16388970963833446,0.3598424310876826,0.021076337385249975,0.29449427127838135,0.5499728918075562
22,How did Jock die in Dallas?,Jock Ewing was shot by a sniper in a helicopter.,0,0.16475899681914677,0.3616914877321246,0.07764185006296885,0.25193363428115845,0.2776951789855957
23,What star sign is Michael Caine?,Michael Caine is a Scorpio.,1,0.19543001056526765,0.36782162166387034,0.11559451241339302,0.24055606126785278,5.960464477539063e-08
24,Who wrote the novel Evening Class?,Colum McCann wrote the novel Evening Class.,1,0.16381733196273976,0.36106463176557924,0.0803453173572156,0.3071812391281128,0.3695775866508484
25,Which country does the airline Air Pacific come from?,Air Pacific is from Fiji.,0,0.19431654752201535,0.3287894571111374,0.11324087490081464,0.17272913455963135,0.0
26,In which branch of the arts does Allegra Kent work?,Allegra Kent is a ballet dancer.,0,0.19077272239389237,0.3596601613746551,0.05907317616228383,0.07777464389801025,0.05547130107879639
27,"Who had a 70s No 1 hit with Billy, Don't Be A Hero?","Paper Lace had a 1974 No 1 hit with Billy, Don't Be A Hero.",1,0.14825198810810838,0.3672936990291536,0.16766441494357165,0.01221311092376709,0.0
28,Banting and Best pioneered the use of what?,Insulin.,0,0.1697765368411864,0.36785556832408184,0.07073702109973869,0.20877856016159058,0.0
29,Who directed the movie La Dolce Vita?,Federico Fellini directed the movie La Dolce Vita.,0,0.16280928997401986,0.35346124193314743,0.09675755978169126,0.0,0.0
30,Which country does the airline LACSA come from?,Costa Rica.,0,0.13150909514553907,0.3291826807401518,0.032672302348232735,0.31582868099212646,0.4304739236831665
31,Who directed 2001: A Space Odyssey?,Stanley Kubrick directed 2001: A Space Odyssey.,0,0.12254155645185189,0.3402369088986027,0.2137524107011118,0.0,-2.384185791015625e-07
32,Which is the largest of the Japanese Volcano Islands?,Iwo Jima is the largest of the Japanese Volcano Islands.,0,0.1739503665579401,0.3666576094100202,0.11529867997838344,0.1868864893913269,0.0
33,Ezzard Charles was a world champion in which sport?,Ezzard Charles was a world champion in boxing.,0,0.14741988629704783,0.36746189703931376,0.06280071935833238,0.0,0.0
34,Who was the first woman to make a solo flight across the Atlantic?,Amelia Earhart was the first woman to make a solo flight across the Atlantic.,0,0.12178396139798134,0.34067096914552747,0.06441713069562055,0.25728368759155273,0.0
35,Which port lies between Puget Sound and Lake Washington?,The port lies between Puget Sound and Lake Washington is Lake Union.,0,0.13308242799810283,0.36520506234560246,0.03442318695011465,0.1485692858695984,-1.1920928955078125e-07
36,In which city were Rotary Clubs set up in 1905?,"Chicago, Illinois.",0,0.2571582143470036,0.3400861708565878,0.18323291343391937,0.39665448665618896,0.0
37,Who became US Vice President when Spiro Agnew resigned?,Gerald Ford became US Vice President when Spiro Agnew resigned.,0,0.15372115653076862,0.3664491429466041,0.15695442029800094,0.0091477632522583,-1.1920928955078125e-07
38,In which decade of the 20th century was Billy Crystal born?,Billy Crystal was born in the 1940s.,0,0.19457640281164146,0.3613091839977228,0.15209201456185423,0.23544251918792725,0.5886065363883972
39,Which George invented the Kodak roll-film camera?,George Eastman invented the Kodak roll-film camera.,0,0.16929605997708289,0.35383961735105823,0.19921737007506468,-1.1920928955078125e-07,-1.1920928955078125e-07
40,Which series had the characters Felix Unger and Oscar Madison?,The Odd Couple series.,0,0.20278861125999068,0.35889543138810415,,0.232873797416687,0.42795759439468384
41,Who along with Philips developed the CD in the late 70s?,Sony developed the CD in the late 1970s along with Philips.,0,0.16057538205913596,0.365627799899209,0.16874831434369414,0.056989192962646484,0.0
42,Where is the multinational Nestle based?,"Nestle is based in Vevey, Switzerland.",0,0.2065470713267672,0.36449392869844055,0.13234703387752117,0.034384846687316895,0.0
43,Do You Know Where You're Going To? was the theme from which film?,"""Do You Know Where You're Going To"" was the theme from the 1975 film ""Mahogany"" starring Diana Ross.",1,0.1609531928356392,0.3676761024212516,0.10396509055372015,0.08154278993606567,0.12172174453735352
44,19969 was the Chinese year of which creature?,The Rat.,0,0.17021989887579547,0.3306660497268031,,0.5689311921596527,-1.1920928955078125e-07
45,In the 90s how many points have been awarded for finishing second in a Grand Prix?,"In the 1990s, 6 points were awarded for finishing second in a Grand Prix.",0,0.1971671264836916,0.36772054925325753,0.18348702774162629,0.010553479194641113,0.0
46,Stapleton international airport is in which US state?,Stapleton International Airport was located in the state of Colorado.,0,0.15461401850918194,0.3472246889079944,0.11299481166876724,0.01854783296585083,0.014627993106842041
47,What was Kevin Kline's first movie?,"Kevin Kline's first movie was Sophie's Choice, released in 1982.",0,0.2059708402939237,0.3656888521479006,0.1706329506240914,0.1364504098892212,-1.1920928955078125e-07
48,Which actor had a Doberman Pinscher called Kirk?,Rock Hudson had a Doberman Pinscher called Kirk.,0,0.1445225770080431,0.3670012975872441,0.1092060735512847,0.1303170919418335,0.05494409799575806
49,What day of the week was the Wall Street Crash?,"The Wall Street Crash occurred on a Thursday, October 24, 1929.",1,0.18503098509625246,0.3674513392866878,0.19105409888229294,0.10850447416305542,0.15955066680908203
50,The US signed a treaty with which country to allow the construction of the Panama Canal?,The US signed the Hay-Bunau-Varilla Treaty with Panama in 1903.,1,0.17138310553927094,0.36624519385811494,0.12003631808861343,0.2063838243484497,0.05472922325134277
51,What was Prince's last No 1 of the 80s?,"""Batdance"" was Prince's last No 1 of the 80s.",1,0.1281329493256353,0.36247209573841155,0.10297168818486666,0.08850610256195068,0.0
52,Man In The Mirror first featured on which Michel Jackson album?,"The album ""Bad"" by Michael Jackson.",1,0.1470281652277236,0.3631679751293989,0.05125453678351208,0.01779806613922119,0.35023343563079834
53,Where was the first battle with US involvement in the Korean War?,"The first battle with US involvement in the Korean War was the Battle of Osan, which took place near Osan, South Korea.",1,0.1864885201701611,0.3677628858661981,0.12271750818322241,0.07169705629348755,0.030686020851135254
