question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
0,Which magazine was started first Arthur's Magazine or First for Women?,First for Women was started first.,1,0.2545465528488878,0.3654923218650068,0.24808220150193383,0.24104833602905273,0.8393306881189346
1,"Cadmium Chloride is slightly soluble in this chemical, it is also called what?",water with a hint of alcohol,1,0.07939474811053233,0.3006084392822233,0.07939474811053233,0.676834911108017,0.6031874120235443
2,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?",Henri Leconte won more Grand Slam titles.,1,0.14698498604076568,0.33876896343792595,0.06442907798070276,0.1848667860031128,0.9386373236775398
3,Which genus of moth in the world's seventh-largest country contains only one species?,The Indogrammodes genus of moths found in India has only one species.,1,0.1356681369892591,0.36779353681829197,0.18611315432685663,0.45827001333236694,0.8590136766433716
4,"Gunmen from Laredo starred which narrator of ""Frontier""?","Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone.",1,0.14480187723825358,0.3662974399478797,0.06251243330338033,0.703957200050354,0.8324118554592133
5,"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","It's actually Zilpo Road that is known as Midland Trail, not US 60.",1,0.14910103638210276,0.36737320050538586,0.09405302263945473,0.23451721668243408,0.6206376552581787
6,"The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in what year?",Annette Bening received her Hollywood star in 1988.,1,0.1597661985873979,0.36407065826578566,0.13849631905938542,0.06767594814300537,0.9102815091609955
7,"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",1,0.20565096360908353,0.366210344059523,0.17007826869262774,0.5730597078800201,0.7142511606216431
8,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?",The album was released in 2018.,1,0.2862785711121916,0.36772733699132154,0.047008022677364876,0.15210092067718506,0.9004140794277191
9,"Which state does the drug stores, of which the CEO is Warren Bryant, are located?",The drug stores in which Warren Bryant was the CEO are located in Utah.,1,0.21679875608513563,0.36770368623021127,0.1555495219734168,0.1515713930130005,0.9674352332949638
10,Which  American politician did Donahue replaced ,Donahue replaced Kelli Ward's position.,1,0.09896446261161114,0.3583147988044823,0.11202477177747865,0.6794652342796326,
11,Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,Chang was born before the war ended.,1,0.1858585912511325,0.35904303511808744,0.09398442053806642,0.4517849087715149,
12,Are both The New Pornographers and Kings of Leon American rock bands?,"Yes, both The New Pornographers and Kings of Leon are now American rock bands.",1,0.1507836336009046,0.367234947431887,0.089723639588647,0.22001761198043823,0.44018125534057617
13,"750 7th Avenue and 101 Park Avenue, are located in which city?","750 7th Avenue and 101 Park Avenue are located in Albany, New York.",1,0.1380036129230884,0.36610514764352015,0.08757407576872225,0.08804976940155029,0.5897492468357086
14,"Which actress played the part of fictitious character Kimberly Ann Hart, in the franchise built around a live action superhero television series taking much of its footage from the Japanese tokusatsu 'Super Sentai'?",Kimberly was played by Amy Johnson.,1,0.12518591957993735,0.34500641306807084,0.049734891246943795,0.2556465268135071,0.8047637790441513
